date,window,sector1,sector2,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-14,20,XLK,XLE,-0.190235635262977,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,XLY,-0.0919045602164378,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,XLP,-0.6569499576479508,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,XLI,0.5163535444221958,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,XLB,0.0778397103208901,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,XLU,0.0054369502381446,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,XLRE,-0.0053930356620187,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,XLC,-0.3377746306431506,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,XLV,0.2089627342120306,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,XLE,-0.2593533161067111,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,XLY,0.668468071770578,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,XLP,0.50268477117235,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,XLI,0.4280842851118003,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,XLB,0.3986249480024508,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,XLU,0.181226849519725,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,XLRE,0.5191740229639772,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,XLC,0.6006913794131759,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,XLE,-0.0539393966624902,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,XLY,0.5903416854549213,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,XLP,0.6584239631077748,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,XLI,-0.2091962103157748,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,XLB,0.3810611425588994,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,XLU,-0.0566174036424708,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,XLRE,0.277722485570846,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,XLC,0.4474266936410673,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,XLY,-0.2426325581349899,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,XLP,-0.0600034582734331,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,XLI,-0.2046608674556057,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,XLB,-0.1334396020203691,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,XLU,-0.0717106483869169,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,XLRE,-0.2639543385847174,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,XLC,-0.4477363197381852,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,XLP,0.601317588238278,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,XLI,0.3258364106032332,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,XLB,0.5934978233612926,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,XLU,-0.0448106836584989,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,XLRE,0.6186872451734245,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,XLC,0.6926659862317461,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,XLI,-0.0861384447204857,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,XLB,0.3344826563263791,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,XLU,0.0623464729407695,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,XLRE,0.3746436457580538,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,XLC,0.6747466947529303,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,XLB,0.4358887289427075,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,XLU,0.3381445830475085,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,XLRE,0.3871105454506708,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,XLC,0.0817722247176324,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,XLU,-0.0196180051114996,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,XLRE,0.3847648652573183,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,XLC,0.3831353403478399,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,XLRE,0.4446438688706726,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,XLC,-0.0180201562939306,20,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,XLC,0.4311075130790998,20,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,XLF,-0.1016721075462117,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,XLV,-0.4911740673434342,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,XLE,-0.3047030372560157,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,XLY,0.2075120063941359,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,XLP,-0.5683531445833072,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,XLI,0.57094248592163,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,XLB,0.0653791611656656,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,XLU,-0.1196577757977202,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,XLRE,-0.3716234383905055,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,XLC,-0.1600746656991435,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,XLV,0.3027053468275341,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,XLE,-0.2463188026807179,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,XLY,0.443071723054058,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,XLP,0.394633210101086,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,XLI,0.2824843244599673,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,XLB,0.4806665270574609,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,XLU,0.1393195791792122,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,XLRE,0.4206422094258563,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,XLC,0.5248690738000086,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,XLE,0.0671587933604343,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,XLY,0.1559347341674526,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,XLP,0.648168742440118,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,XLI,-0.1450377818081863,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,XLB,0.3392360741402244,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,XLU,0.2222586630998881,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,XLRE,0.536152657216537,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,XLC,0.2403526990893421,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,XLY,-0.3798541788180872,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,XLP,0.0371003090743594,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,XLI,-0.3617278950750535,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,XLB,-0.2276847352575232,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,XLU,0.0625786207538542,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,XLRE,0.0048425292778359,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,XLC,-0.213761769566646,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,XLP,0.2793079623840959,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,XLI,0.2228028980083132,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,XLB,0.2917773930531642,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,XLU,-0.0832428339050722,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,XLRE,0.2127473914179469,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,XLC,0.696393994159824,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,XLI,-0.2260993152437592,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,XLB,0.3308128989068105,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,XLU,0.3069113895307743,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,XLRE,0.6627621521778503,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,XLC,0.4994247189137489,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,XLB,0.4093747273431873,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,XLU,0.2271410794434144,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,XLRE,-0.061191924428868,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,XLC,-0.0598150689135765,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,XLU,0.2073715518244321,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,XLRE,0.3161805532177074,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,XLC,0.232476657554675,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,XLRE,0.4799585451594698,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,XLC,-0.0634985340228903,60,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,XLC,0.3795277390247254,60,2026-09-14,2026-09-15,1.0
2026-09-15,20,XLK,XLF,-0.0287691316955938,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,XLV,-0.448952589019424,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,XLE,-0.178225088485476,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,XLY,-0.0811639157082722,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,XLP,-0.6432207917349306,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,XLI,0.5375613706399651,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,XLB,0.0800053818683435,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,XLU,0.0193234776592967,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,XLRE,0.0008670269656307,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,XLC,-0.3247971829005677,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,XLV,0.2076871887096325,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,XLE,-0.2681525819934769,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,XLY,0.6594418541833847,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,XLP,0.5101557297755326,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,XLI,0.449582720428081,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,XLB,0.3906991996070941,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,XLU,0.2105049944329888,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,XLRE,0.5311557280205391,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,XLC,0.6058297361681005,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,XLE,-0.0310775938262753,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,XLY,0.5779608108218834,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,XLP,0.6672598230354602,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,XLI,-0.183128152030269,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,XLB,0.3979791344611236,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,XLU,-0.0138974881518863,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,XLRE,0.310663425012704,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,XLC,0.4567183169203319,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,XLY,-0.3480506604592754,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,XLP,-0.1377807602612704,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,XLI,-0.2733354725823611,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,XLB,-0.0993817553230072,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,XLU,-0.2253226091081199,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,XLRE,-0.284178961339649,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,XLC,-0.5136293083968961,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,XLP,0.6166938632534431,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,XLI,0.3315802167318536,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,XLB,0.5184033120661762,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,XLU,0.026178518918728,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,XLRE,0.5851565527826079,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,XLC,0.709705685409161,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,XLI,-0.087436866453865,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,XLB,0.2992242663374119,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,XLU,0.0899423022429739,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,XLRE,0.361004182363607,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,XLC,0.6852777689081191,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,XLB,0.4083078733289405,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,XLU,0.3037829034722178,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,XLRE,0.3585986939414109,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,XLC,0.0812739475546407,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,XLU,-0.0861610605534868,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,XLRE,0.3708828653649794,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,XLC,0.337568881741653,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,XLRE,0.3979173446697797,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,XLC,0.0168231946223668,20,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,XLC,0.4112059917837689,20,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,XLF,-0.1167188654890803,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,XLV,-0.4857576647449989,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,XLE,-0.2374112552247067,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,XLY,0.1723454116899757,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,XLP,-0.5701794108459474,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,XLI,0.5510047872744911,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,XLB,0.0469803902016961,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,XLU,-0.1416618735405575,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,XLRE,-0.3583002268280543,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,XLC,-0.1737532003292303,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,XLV,0.3097832149642404,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,XLE,-0.2530478148177001,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,XLY,0.4461175603041429,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,XLP,0.4022521284904801,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,XLI,0.2819701299977,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,XLB,0.472743387172238,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,XLU,0.1446643382258394,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,XLRE,0.4282170438370464,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,XLC,0.5270433775850109,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,XLE,0.0326980638230229,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,XLY,0.176669243316775,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,XLP,0.6463347096722639,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,XLI,-0.1291153589796793,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,XLB,0.3457732985493025,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,XLU,0.2328705011460507,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,XLRE,0.5318291265394319,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,XLC,0.2466778692726022,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,XLY,-0.3677052915328908,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,XLP,0.000606812881738,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,XLI,-0.3291656501244109,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,XLB,-0.1998548700897582,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,XLU,0.0655026071218863,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,XLRE,-0.0350124801779654,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,XLC,-0.2273339509567599,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,XLP,0.3042976212705676,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,XLI,0.2056233880652766,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,XLB,0.2693257721482932,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,XLU,-0.0708330868252285,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,XLRE,0.2335183364222453,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,XLC,0.7037869812995999,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,XLI,-0.2120948063124114,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,XLB,0.3277051442491175,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,XLU,0.3229094887482969,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,XLRE,0.6592049969220667,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,XLC,0.5076742509703671,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,XLB,0.3978518361513645,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,XLU,0.223730431549754,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,XLRE,-0.0420062285206559,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,XLC,-0.0611935186878842,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,XLU,0.1906515540580473,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,XLRE,0.3258821182282118,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,XLC,0.2227497050575294,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,XLRE,0.4884431987550168,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,XLC,-0.0506512089265764,60,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,XLC,0.3850786940211028,60,2026-09-15,2026-09-16,1.0
2026-09-16,20,XLK,XLF,-0.0324908253703602,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,XLV,-0.4471045812524081,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,XLE,-0.1867615429378216,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,XLY,-0.0747162163834143,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,XLP,-0.6698048183532214,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,XLI,0.5368326588514039,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,XLB,0.07896391145228,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,XLU,0.022653229952335,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,XLRE,0.0094823662534613,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,XLC,-0.3331218895589755,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,XLV,0.1851244511189055,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,XLE,0.0729809585956125,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,XLY,0.6104469239134912,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,XLP,0.4535412953703134,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,XLI,0.4027236344852605,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,XLB,0.3993482373799094,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,XLU,0.1590746619124603,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,XLRE,0.4992668429300298,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,XLC,0.589984598638425,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,XLE,-0.0062434944673095,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,XLY,0.577101623701264,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,XLP,0.690091029321127,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,XLI,-0.1786711373671687,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,XLB,0.3922950566068343,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,XLU,-0.01397366599975,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,XLRE,0.3040757566306564,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,XLC,0.464401392305051,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,XLY,-0.2219478881392167,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,XLP,-0.0031740064208142,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,XLI,-0.3045687416787154,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,XLB,0.0140055746658883,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,XLU,-0.2497095536815439,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,XLRE,-0.1314996914700461,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,XLC,-0.2657570690524093,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,XLP,0.5992265959883704,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,XLI,0.3488593690419919,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,XLB,0.514709439175254,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,XLU,0.0233222955383674,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,XLRE,0.5678666561425895,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,XLC,0.7006721547358907,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,XLI,-0.0659176169537606,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,XLB,0.2914987372738015,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,XLU,0.0944034289142599,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,XLRE,0.3083895220543851,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,XLC,0.6341318347113558,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,XLB,0.4018174473506637,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,XLU,0.3102039147335775,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,XLRE,0.3789021651815616,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,XLC,0.1071079541489795,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,XLU,-0.0972929111230802,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,XLRE,0.3694521580509554,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,XLC,0.3449924197586516,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,XLRE,0.3986292085003285,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,XLC,0.0056218209591977,20,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,XLC,0.3661598483330167,20,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,XLF,-0.0779667570709766,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,XLV,-0.4983021351043315,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,XLE,-0.2452503965634357,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,XLY,0.1741256717196208,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,XLP,-0.5774071472322607,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,XLI,0.5813915441767525,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,XLB,0.0568768488796497,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,XLU,-0.1223009351048843,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,XLRE,-0.3565251776276519,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,XLC,-0.1761566194574275,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,XLV,0.3149675827025859,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,XLE,-0.1455552676495889,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,XLY,0.4554536119814126,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,XLP,0.4099759059451683,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,XLI,0.2572006447436423,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,XLB,0.4762419907840842,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,XLU,0.1117334138683845,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,XLRE,0.4330878915140655,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,XLC,0.5437845490396955,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,XLE,0.0350102920081422,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,XLY,0.1772783484830259,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,XLP,0.6465269151830451,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,XLI,-0.1278569454564883,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,XLB,0.3475510158309466,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,XLU,0.236607891414142,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,XLRE,0.532957361338159,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,XLC,0.2472154050220717,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLY,-0.3352606035171097,60,2026-09-16,2026-09-16,1.0
